
  _real,_time |   _totl,_time |   missn,_time |   timer,_time |   _zulu,_time |   local,_time |   hobbs,_time |   __lat,__deg |   __lon,__deg |   __alt,ftmsl |   __alt,ftagl |   ___on,runwy |   __alt,__ind |   __lat,orign |   __lon,orign | 
    346.34024 |      49.64824 |      49.64824 |       0.00000 |      17.15379 |      12.15379 |       0.01379 |      25.78772 |     -80.27554 |       3.91259 |       0.32572 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    346.49078 |      49.74874 |      49.74874 |       0.00000 |      17.15382 |      12.15382 |       0.01382 |      25.78772 |     -80.27554 |       3.91259 |       0.32572 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    346.64407 |      49.84925 |      49.84925 |       0.00000 |      17.15385 |      12.15385 |       0.01385 |      25.78772 |     -80.27554 |       3.91259 |       0.32572 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    346.72357 |      49.89950 |      49.89950 |       0.00000 |      17.15386 |      12.15386 |       0.01386 |      25.78772 |     -80.27554 |       3.91259 |       0.32572 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    346.80487 |      49.94975 |      49.94975 |       0.00000 |      17.15388 |      12.15388 |       0.01387 |      25.78772 |     -80.27554 |       3.91259 |       0.32572 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    346.88287 |      50.00000 |      50.00000 |       0.00000 |      17.15389 |      12.15389 |       0.01389 |      25.78772 |     -80.27554 |       3.91259 |       0.32572 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    346.96204 |      50.05025 |      50.05025 |       0.00000 |      17.15390 |      12.15390 |       0.01390 |      25.78772 |     -80.27554 |       3.91259 |       0.32572 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    347.03989 |      50.10050 |      50.10050 |       0.00000 |      17.15392 |      12.15392 |       0.01392 |      25.78772 |     -80.27554 |       3.91259 |       0.32572 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    347.11703 |      50.15075 |      50.15075 |       0.00000 |      17.15393 |      12.15393 |       0.01393 |      25.78772 |     -80.27554 |       3.91259 |       0.32572 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    347.19669 |      50.20100 |      50.20100 |       0.00000 |      17.15394 |      12.15394 |       0.01394 |      25.78772 |     -80.27554 |       3.91259 |       0.32572 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    347.27438 |      50.25126 |      50.25126 |       0.00000 |      17.15396 |      12.15396 |       0.01396 |      25.78772 |     -80.27554 |       3.91259 |       0.32572 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    347.35434 |      50.30151 |      50.30151 |       0.00000 |      17.15397 |      12.15397 |       0.01397 |      25.78772 |     -80.27554 |       3.91259 |       0.32573 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    347.43884 |      50.35176 |      50.35176 |       0.00000 |      17.15399 |      12.15399 |       0.01399 |      25.78772 |     -80.27554 |       3.91259 |       0.32573 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    347.53604 |      50.40201 |      50.40201 |       0.00000 |      17.15400 |      12.15400 |       0.01400 |      25.78772 |     -80.27554 |       3.91259 |       0.32573 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    347.62622 |      50.45226 |      50.45226 |       0.00000 |      17.15401 |      12.15401 |       0.01401 |      25.78772 |     -80.27554 |       3.91259 |       0.32573 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    347.70786 |      50.50251 |      50.50251 |       0.00000 |      17.15403 |      12.15403 |       0.01403 |      25.78772 |     -80.27554 |       3.91259 |       0.32573 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    347.78717 |      50.55276 |      50.55276 |       0.00000 |      17.15404 |      12.15404 |       0.01404 |      25.78772 |     -80.27554 |       3.91259 |       0.32573 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    347.94315 |      50.65327 |      50.65327 |       0.00000 |      17.15407 |      12.15407 |       0.01407 |      25.78772 |     -80.27554 |       3.91259 |       0.32573 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    348.02255 |      50.70352 |      50.70352 |       0.00000 |      17.15409 |      12.15408 |       0.01408 |      25.78772 |     -80.27554 |       3.91259 |       0.32573 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    348.09958 |      50.75377 |      50.75377 |       0.00000 |      17.15410 |      12.15410 |       0.01410 |      25.78772 |     -80.27554 |       3.91259 |       0.32573 |       1.00000 |       3.91259 |      25.50000 |     -80.00000 | 
    348.17749 |      50.80402 |      50.80402 |       0.00000 |      17.15411 |      12.15411 |       0.01411 |      25.78772 |     -80.27554 |       3.91259 |       0.32573 |       1.00000 |       3.91259 |      25.50000 |     -80.00000 | 
    348.26102 |      50.85427 |      50.85427 |       0.00000 |      17.15413 |      12.15413 |       0.01413 |      25.78772 |     -80.27554 |       3.91259 |       0.32573 |       1.00000 |       3.91259 |      25.50000 |     -80.00000 | 
    348.41794 |      50.95477 |      50.95477 |       0.00000 |      17.15415 |      12.15415 |       0.01415 |      25.78772 |     -80.27554 |       3.91259 |       0.32573 |       1.00000 |       3.91259 |      25.50000 |     -80.00000 | 
    348.49362 |      51.00502 |      51.00502 |       0.00000 |      17.15417 |      12.15417 |       0.01417 |      25.78772 |     -80.27554 |       3.91259 |       0.32573 |       1.00000 |       3.91259 |      25.50000 |     -80.00000 | 
    348.64825 |      51.10553 |      51.10553 |       0.00000 |      17.15420 |      12.15420 |       0.01420 |      25.78772 |     -80.27554 |       3.91259 |       0.32573 |       1.00000 |       3.91259 |      25.50000 |     -80.00000 | 
    348.72867 |      51.15578 |      51.15578 |       0.00000 |      17.15421 |      12.15421 |       0.01421 |      25.78772 |     -80.27554 |       3.91259 |       0.32573 |       1.00000 |       3.91259 |      25.50000 |     -80.00000 | 
    348.81409 |      51.20603 |      51.20603 |       0.00000 |      17.15422 |      12.15422 |       0.01422 |      25.78772 |     -80.27554 |       3.91259 |       0.32573 |       1.00000 |       3.91259 |      25.50000 |     -80.00000 | 
    348.89581 |      51.25628 |      51.25628 |       0.00000 |      17.15424 |      12.15424 |       0.01424 |      25.78772 |     -80.27554 |       3.91259 |       0.32573 |       1.00000 |       3.91259 |      25.50000 |     -80.00000 | 
    348.97644 |      51.30653 |      51.30653 |       0.00000 |      17.15425 |      12.15425 |       0.01425 |      25.78772 |     -80.27554 |       3.91259 |       0.32573 |       1.00000 |       3.91259 |      25.50000 |     -80.00000 | 
    349.05991 |      51.35678 |      51.35678 |       0.00000 |      17.15427 |      12.15427 |       0.01427 |      25.78772 |     -80.27554 |       3.91259 |       0.32573 |       1.00000 |       3.91259 |      25.50000 |     -80.00000 | 
    349.13705 |      51.40704 |      51.40704 |       0.00000 |      17.15428 |      12.15428 |       0.01428 |      25.78772 |     -80.27554 |       3.91259 |       0.32573 |       1.00000 |       3.91259 |      25.50000 |     -80.00000 | 
    349.21460 |      51.45729 |      51.45729 |       0.00000 |      17.15429 |      12.15429 |       0.01429 |      25.78772 |     -80.27554 |       3.91259 |       0.32573 |       1.00000 |       3.91259 |      25.50000 |     -80.00000 | 
    349.29572 |      51.50754 |      51.50754 |       0.00000 |      17.15431 |      12.15431 |       0.01431 |      25.78772 |     -80.27554 |       3.91259 |       0.32573 |       1.00000 |       3.91259 |      25.50000 |     -80.00000 | 
    349.37683 |      51.55779 |      51.55779 |       0.00000 |      17.15432 |      12.15432 |       0.01432 |      25.78772 |     -80.27554 |       3.91259 |       0.32573 |       1.00000 |       3.91259 |      25.50000 |     -80.00000 | 
    349.45355 |      51.60804 |      51.60804 |       0.00000 |      17.15434 |      12.15434 |       0.01434 |      25.78772 |     -80.27554 |       3.91259 |       0.32573 |       1.00000 |       3.91259 |      25.50000 |     -80.00000 | 
    349.60687 |      51.70854 |      51.70854 |       0.00000 |      17.15436 |      12.15436 |       0.01436 |      25.78772 |     -80.27554 |       3.91259 |       0.32573 |       1.00000 |       3.91259 |      25.50000 |     -80.00000 | 
    349.75793 |      51.80904 |      51.80904 |       0.00000 |      17.15439 |      12.15439 |       0.01439 |      25.78772 |     -80.27554 |       3.91259 |       0.32573 |       1.00000 |       3.91259 |      25.50000 |     -80.00000 | 
    349.83780 |      51.85930 |      51.85930 |       0.00000 |      17.15441 |      12.15441 |       0.01441 |      25.78772 |     -80.27554 |       3.91259 |       0.32573 |       1.00000 |       3.91259 |      25.50000 |     -80.00000 | 
    349.91779 |      51.90955 |      51.90955 |       0.00000 |      17.15442 |      12.15442 |       0.01442 |      25.78772 |     -80.27554 |       3.91259 |       0.32573 |       1.00000 |       3.91259 |      25.50000 |     -80.00000 | 
    349.99570 |      51.95980 |      51.95980 |       0.00000 |      17.15443 |      12.15443 |       0.01443 |      25.78772 |     -80.27554 |       3.91259 |       0.32573 |       1.00000 |       3.91259 |      25.50000 |     -80.00000 | 
    350.07211 |      52.01005 |      52.01005 |       0.00000 |      17.15445 |      12.15445 |       0.01445 |      25.78772 |     -80.27554 |       3.91259 |       0.32573 |       1.00000 |       3.91259 |      25.50000 |     -80.00000 | 
    350.14774 |      52.06030 |      52.06030 |       0.00000 |      17.15446 |      12.15446 |       0.01446 |      25.78772 |     -80.27554 |       3.91259 |       0.32573 |       1.00000 |       3.91259 |      25.50000 |     -80.00000 | 
    350.22412 |      52.11055 |      52.11055 |       0.00000 |      17.15448 |      12.15448 |       0.01448 |      25.78772 |     -80.27554 |       3.91259 |       0.32573 |       1.00000 |       3.91259 |      25.50000 |     -80.00000 | 
    350.30023 |      52.16080 |      52.16080 |       0.00000 |      17.15449 |      12.15449 |       0.01449 |      25.78772 |     -80.27554 |       3.91259 |       0.32573 |       1.00000 |       3.91259 |      25.50000 |     -80.00000 | 
    350.37885 |      52.21106 |      52.21106 |       0.00000 |      17.15450 |      12.15450 |       0.01450 |      25.78772 |     -80.27554 |       3.91259 |       0.32573 |       1.00000 |       3.91259 |      25.50000 |     -80.00000 | 
    350.46188 |      52.26131 |      52.26131 |       0.00000 |      17.15452 |      12.15452 |       0.01452 |      25.78772 |     -80.27554 |       3.91259 |       0.32573 |       1.00000 |       3.91259 |      25.50000 |     -80.00000 | 
    350.55582 |      52.31156 |      52.31156 |       0.00000 |      17.15453 |      12.15453 |       0.01453 |      25.78772 |     -80.27554 |       3.91259 |       0.32573 |       1.00000 |       3.91259 |      25.50000 |     -80.00000 | 
    350.64502 |      52.36181 |      52.36181 |       0.00000 |      17.15454 |      12.15455 |       0.01454 |      25.78772 |     -80.27554 |       3.91260 |       0.32573 |       1.00000 |       3.91259 |      25.50000 |     -80.00000 | 
    350.72501 |      52.41206 |      52.41206 |       0.00000 |      17.15456 |      12.15456 |       0.01456 |      25.78772 |     -80.27554 |       3.91260 |       0.32573 |       1.00000 |       3.91259 |      25.50000 |     -80.00000 | 
    350.81076 |      52.46231 |      52.46231 |       0.00000 |      17.15457 |      12.15457 |       0.01457 |      25.78772 |     -80.27554 |       3.91260 |       0.32573 |       1.00000 |       3.91259 |      25.50000 |     -80.00000 | 
    350.89291 |      52.51256 |      52.51256 |       0.00000 |      17.15459 |      12.15459 |       0.01459 |      25.78772 |     -80.27554 |       3.91260 |       0.32573 |       1.00000 |       3.91259 |      25.50000 |     -80.00000 | 
    350.97372 |      52.56281 |      52.56281 |       0.00000 |      17.15460 |      12.15460 |       0.01460 |      25.78772 |     -80.27554 |       3.91260 |       0.32573 |       1.00000 |       3.91259 |      25.50000 |     -80.00000 | 
    351.05417 |      52.61307 |      52.61307 |       0.00000 |      17.15462 |      12.15462 |       0.01461 |      25.78772 |     -80.27554 |       3.91260 |       0.32573 |       1.00000 |       3.91259 |      25.50000 |     -80.00000 | 
    351.13474 |      52.66332 |      52.66332 |       0.00000 |      17.15463 |      12.15463 |       0.01463 |      25.78772 |     -80.27554 |       3.91260 |       0.32573 |       1.00000 |       3.91259 |      25.50000 |     -80.00000 | 
    351.21149 |      52.71357 |      52.71357 |       0.00000 |      17.15464 |      12.15464 |       0.01464 |      25.78772 |     -80.27554 |       3.91260 |       0.32573 |       1.00000 |       3.91259 |      25.50000 |     -80.00000 | 
    351.29016 |      52.76382 |      52.76382 |       0.00000 |      17.15466 |      12.15466 |       0.01466 |      25.78772 |     -80.27554 |       3.91260 |       0.32573 |       1.00000 |       3.91259 |      25.50000 |     -80.00000 | 
    351.36642 |      52.81407 |      52.81407 |       0.00000 |      17.15467 |      12.15467 |       0.01467 |      25.78772 |     -80.27554 |       3.91260 |       0.32573 |       1.00000 |       3.91259 |      25.50000 |     -80.00000 | 
    351.44757 |      52.86432 |      52.86432 |       0.00000 |      17.15468 |      12.15468 |       0.01468 |      25.78772 |     -80.27554 |       3.91260 |       0.32573 |       1.00000 |       3.91259 |      25.50000 |     -80.00000 | 
    351.52567 |      52.91457 |      52.91457 |       0.00000 |      17.15470 |      12.15470 |       0.01470 |      25.78772 |     -80.27554 |       3.91260 |       0.32573 |       1.00000 |       3.91259 |      25.50000 |     -80.00000 | 
    351.60483 |      52.96482 |      52.96482 |       0.00000 |      17.15471 |      12.15471 |       0.01471 |      25.78772 |     -80.27554 |       3.91260 |       0.32573 |       1.00000 |       3.91259 |      25.50000 |     -80.00000 | 
